incident_id,external_case_id,year,month,country,site,location,activity,hazard_category,cause_category,severity_level,recurrence_frequency,risk_score,risk_level_label,recommendation_summary,needs_human_review
c3f96b08-3b5a-4c02-9eeb-31175eec6073,300011,2025,11,Poland,Grodzisk Mazowiecki,Poland - Grodzisk Mazowiecki - Ul. Chrzanowska 5,Repair & Maintenance,Chemical Hazards,Housekeeping,Medium,Less often,10,Low,Add housekeeping checks and clear the affected area. Owner: EHS. Timeframe: 90 days.,False
62a6ac0d-8f10-4491-8b43-addf1cca3543,300012,2025,12,Mexico,Monterrey,Mexico - Monterrey - Carretera Miguel Aleman no. 162,Building & Property conditions,Environmental Hazards,Unknown,High,0 - 14 days,125,Critical,Contain environmental exposure and verify waste/emission controls. Owner: EHS. Timeframe: Immediate.,True
312c327e-05f8-4431-84b3-1f5457421c53,300013,2025,1,United States,Tallahassee,United States - Tallahassee - 1769 East Paul Dirac Drive,-- Not selected --,Physical Hazards,Facilities and equipment,High,Less often,25,Medium,"Remove slip/trip exposure, improve signage, and verify housekeeping controls. Owner: Facilities. Timeframe: 30 days.",False
68337013-2e63-4820-989d-bddd387f2ef2,300014,2025,2,Slovenia,Ljubljana,Slovenia - Ljubljana - Jozeta Jame 16,Repair & Maintenance,Electrical Hazards,Workplace Design,High,Less often,25,Medium,Isolate electrical exposure and complete a qualified inspection. Owner: Maintenance. Timeframe: 30 days.,False
26f0a255-4bf6-478a-bfe0-ebc551b14208,300015,2025,3,India,Vadodara_Taluka,"India - Vadodara_Taluka - E/1, GIDC - SAVLI",Traffic,Vehicle & Traffic Hazards,Human Factors,Very low,14 days - 6 months,4,Low,Separate pedestrians from mobile equipment and review traffic rules. Owner: EHS. Timeframe: 90 days.,False
18f8dd4c-cc3b-4892-9741-0c54874831cd,300016,2025,4,China,Wuqing,China - Wuqing - Quanhui Road No.9,Manual material handling,Chemical Hazards,Procedures,High,Unknown,,Unknown,Update the work instruction and confirm the procedure is followed. Owner: Production. Timeframe: 90 days.,True
0fdfbbe8-bfdf-4958-bcb1-5960e9bd7257,300017,2025,5,India,Chennai,India - Chennai - Oragadam A19/2 SIPCOT,Machining & Assembly,Mechanical / Equipment Hazards,Unknown,Low,6 months - 1 year,15,Medium,"Inspect guarding, isolate unsafe equipment, and confirm lockout controls. Owner: Maintenance. Timeframe: 30 days.",True
b42a54e6-d211-425a-8d6f-3ce3c2496035,300018,2025,6,Denmark,Nordborg,Denmark - Nordborg - Nordborgvej 81,Walking / working surfaces,Unknown,Unknown,Unknown,Unknown,,Unknown,Assign an EHS review to clarify hazard and required controls. Owner: EHS. Timeframe: 90 days.,True
af52cf1d-89f7-4ddb-afe5-01fda26b221a,300018,2025,7,Poland,Grodzisk Mazowiecki,Poland - Grodzisk Mazowiecki - Ul. Chrzanowska 5,Repair & Maintenance,Unknown,Facilities and equipment,Medium,0 - 14 days,50,High,Assign an EHS review to clarify hazard and required controls. Owner: EHS. Timeframe: 7 days.,True
5c9abe0a-e6e1-4736-9bd5-746124d5dfbc,300020,2025,8,Mexico,Monterrey,Mexico - Monterrey - Carretera Miguel Aleman no. 162,Traffic,Vehicle & Traffic Hazards,Workplace Design,High,Less often,25,Medium,Separate pedestrians from mobile equipment and review traffic rules. Owner: EHS. Timeframe: 30 days.,False
ce07895f-252b-45d3-abe0-29fd6f7ac5a0,300021,2025,9,United States,Tallahassee,United States - Tallahassee - 1769 East Paul Dirac Drive,Ergonomic,Ergonomic Hazards,Human Factors,High,14 days - 6 months,100,High,"Review work method, posture, load, and task rotation controls. Owner: Facilities. Timeframe: 7 days.",False
3adc6136-a264-4d23-907d-db47faf3e708,300022,2025,10,Slovenia,Ljubljana,Slovenia - Ljubljana - Jozeta Jame 16,Repair & Maintenance,Fire & Explosion Hazards,Procedures,High,14 days - 6 months,100,High,Update the work instruction and confirm the procedure is followed. Owner: Production. Timeframe: 7 days.,True
70f57c34-9cb6-48dd-b7d6-5c4e27633e42,300023,2025,11,India,Vadodara_Taluka,"India - Vadodara_Taluka - E/1, GIDC - SAVLI",Repair & Maintenance,Chemical Hazards,Housekeeping,Very low,Less often,1,Low,Add housekeeping checks and clear the affected area. Owner: EHS. Timeframe: 90 days.,False
4443ad8f-1412-4b1c-adff-e096ad168c59,300024,2025,12,China,Wuqing,China - Wuqing - Quanhui Road No.9,Building & Property conditions,Environmental Hazards,Unknown,High,6 months - 1 year,75,High,Contain environmental exposure and verify waste/emission controls. Owner: EHS. Timeframe: 7 days.,True
8471c43e-5337-4029-bb20-f6961389a78f,300025,2025,1,India,Chennai,India - Chennai - Oragadam A19/2 SIPCOT,Walking / working surfaces,Physical Hazards,Facilities and equipment,Low,14 days - 6 months,20,Medium,"Remove slip/trip exposure, improve signage, and verify housekeeping controls. Owner: Facilities. Timeframe: 30 days.",False
06d4962b-7e4b-4059-a9da-769c703c12b5,300026,2025,2,Denmark,Nordborg,Denmark - Nordborg - Nordborgvej 81,-- Not selected --,Electrical Hazards,Workplace Design,High,0 - 14 days,125,Critical,Isolate electrical exposure and complete a qualified inspection. Owner: Maintenance. Timeframe: Immediate.,True
3f6996aa-58de-44c5-920f-8cffba7f43b7,300027,2025,3,Poland,Grodzisk Mazowiecki,Poland - Grodzisk Mazowiecki - Ul. Chrzanowska 5,Traffic,Vehicle & Traffic Hazards,Human Factors,Medium,Less often,10,Low,Separate pedestrians from mobile equipment and review traffic rules. Owner: EHS. Timeframe: 90 days.,False
da9144df-ac1f-46a7-ab4b-8ab21d212085,300028,2025,4,Mexico,Monterrey,Mexico - Monterrey - Carretera Miguel Aleman no. 162,Manual material handling,Chemical Hazards,Procedures,High,Unknown,,Unknown,Update the work instruction and confirm the procedure is followed. Owner: Production. Timeframe: 90 days.,True
d3f50a30-0c61-4f4c-8600-09f4fd200e2c,300029,2025,5,United States,Tallahassee,United States - Tallahassee - 1769 East Paul Dirac Drive,Machining & Assembly,Mechanical / Equipment Hazards,Housekeeping,High,14 days - 6 months,100,High,Add housekeeping checks and clear the affected area. Owner: Maintenance. Timeframe: 7 days.,False
ad8a5118-1e05-47d5-baab-64392052c87f,300030,2025,6,Slovenia,Ljubljana,Slovenia - Ljubljana - Jozeta Jame 16,Walking / working surfaces,Unknown,Unknown,Unknown,Unknown,,Unknown,Assign an EHS review to clarify hazard and required controls. Owner: EHS. Timeframe: 90 days.,True
384b62a4-c2ec-4b46-af20-acb8863250d8,300031,2025,7,India,Vadodara_Taluka,"India - Vadodara_Taluka - E/1, GIDC - SAVLI",Repair & Maintenance,Unknown,Facilities and equipment,Very low,6 months - 1 year,3,Low,Assign an EHS review to clarify hazard and required controls. Owner: EHS. Timeframe: 90 days.,True
40f723a9-f5bb-4a68-9952-dbe0c24cdec2,300032,2025,8,China,Wuqing,China - Wuqing - Quanhui Road No.9,Traffic,Vehicle & Traffic Hazards,Workplace Design,High,Unknown,,Unknown,Separate pedestrians from mobile equipment and review traffic rules. Owner: EHS. Timeframe: 90 days.,True
e668bfdc-5089-488d-8bc7-8bcfad9d8390,300033,2025,9,India,Chennai,India - Chennai - Oragadam A19/2 SIPCOT,Ergonomic,Ergonomic Hazards,Human Factors,Low,0 - 14 days,25,Medium,"Review work method, posture, load, and task rotation controls. Owner: Facilities. Timeframe: 30 days.",False
1dafdd34-687b-4e92-bb7d-c629300b4ca0,300034,2025,10,Denmark,Nordborg,Denmark - Nordborg - Nordborgvej 81,Repair & Maintenance,Fire & Explosion Hazards,Unknown,High,Less often,25,Medium,Remove ignition exposure and verify emergency/fire controls. Owner: EHS. Timeframe: 30 days.,True
6fc7c5ae-dd32-49a3-bcd1-e7c0244e7526,300035,2025,11,Poland,Grodzisk Mazowiecki,Poland - Grodzisk Mazowiecki - Ul. Chrzanowska 5,Repair & Maintenance,Chemical Hazards,Housekeeping,Medium,Less often,10,Low,Add housekeeping checks and clear the affected area. Owner: EHS. Timeframe: 90 days.,False
f039d1ea-5d94-4d57-b216-f981d10c6e9a,300036,2025,12,Mexico,Monterrey,Mexico - Monterrey - Carretera Miguel Aleman no. 162,Building & Property conditions,Environmental Hazards,Unknown,High,14 days - 6 months,100,High,Contain environmental exposure and verify waste/emission controls. Owner: EHS. Timeframe: 7 days.,True
84a408a3-13f4-406a-978b-e04d40fa9001,300036,2025,1,United States,Tallahassee,United States - Tallahassee - 1769 East Paul Dirac Drive,Walking / working surfaces,Physical Hazards,Facilities and equipment,High,14 days - 6 months,100,High,"Remove slip/trip exposure, improve signage, and verify housekeeping controls. Owner: Facilities. Timeframe: 7 days.",False
56824b17-8464-4e65-94a2-fffca6d77471,300036,2025,2,Slovenia,Ljubljana,Slovenia - Ljubljana - Jozeta Jame 16,Repair & Maintenance,Electrical Hazards,Workplace Design,High,6 months - 1 year,75,High,Isolate electrical exposure and complete a qualified inspection. Owner: Maintenance. Timeframe: 7 days.,False
a8234c5a-79cd-4f9b-8af9-899e7b5e5dc7,300039,2025,3,India,Vadodara_Taluka,"India - Vadodara_Taluka - E/1, GIDC - SAVLI",-- Not selected --,Vehicle & Traffic Hazards,Human Factors,Very low,Unknown,,Unknown,Separate pedestrians from mobile equipment and review traffic rules. Owner: EHS. Timeframe: 90 days.,True
81925fcb-9a3c-476e-95ab-1b886c281e80,300040,2025,4,China,Wuqing,China - Wuqing - Quanhui Road No.9,Manual material handling,Chemical Hazards,Procedures,High,0 - 14 days,125,Critical,Update the work instruction and confirm the procedure is followed. Owner: Production. Timeframe: Immediate.,True
e4819cad-c74a-45ab-a072-844779b45095,300041,2025,5,India,Chennai,India - Chennai - Oragadam A19/2 SIPCOT,Machining & Assembly,Mechanical / Equipment Hazards,Housekeeping,Low,Less often,5,Low,Add housekeeping checks and clear the affected area. Owner: Maintenance. Timeframe: 90 days.,False
21f27eaa-5d4e-4e1a-9b8d-664aec3926c8,300042,2025,6,Denmark,Nordborg,Denmark - Nordborg - Nordborgvej 81,Walking / working surfaces,Unknown,Unknown,Unknown,Unknown,,Unknown,Assign an EHS review to clarify hazard and required controls. Owner: EHS. Timeframe: 90 days.,True
173ea90b-1412-45c7-a309-8acedb81a63d,300043,2025,7,Poland,Grodzisk Mazowiecki,Poland - Grodzisk Mazowiecki - Ul. Chrzanowska 5,Repair & Maintenance,Unknown,Facilities and equipment,Medium,14 days - 6 months,40,Medium,Assign an EHS review to clarify hazard and required controls. Owner: EHS. Timeframe: 30 days.,True
a70778dd-2073-435a-bf05-ec12c03dbf5b,300044,2025,8,Mexico,Monterrey,Mexico - Monterrey - Carretera Miguel Aleman no. 162,Traffic,Vehicle & Traffic Hazards,Workplace Design,High,Unknown,,Unknown,Separate pedestrians from mobile equipment and review traffic rules. Owner: EHS. Timeframe: 90 days.,True
0394784b-dedd-4aef-8377-8a49f16a65e9,300045,2025,9,United States,Tallahassee,United States - Tallahassee - 1769 East Paul Dirac Drive,Ergonomic,Ergonomic Hazards,Human Factors,High,6 months - 1 year,75,High,"Review work method, posture, load, and task rotation controls. Owner: Facilities. Timeframe: 7 days.",False
e5040cc2-28b6-4a8a-a13b-c95a6b5254fc,300046,2025,10,Slovenia,Ljubljana,Slovenia - Ljubljana - Jozeta Jame 16,Repair & Maintenance,Fire & Explosion Hazards,Procedures,High,Unknown,,Unknown,Update the work instruction and confirm the procedure is followed. Owner: Production. Timeframe: 90 days.,True
ffb529f3-6232-4a11-a908-30d2dd0ee5dc,300047,2025,11,India,Vadodara_Taluka,"India - Vadodara_Taluka - E/1, GIDC - SAVLI",Repair & Maintenance,Chemical Hazards,Housekeeping,Very low,0 - 14 days,5,Low,Add housekeeping checks and clear the affected area. Owner: EHS. Timeframe: 90 days.,False
29c6c849-e2c3-4160-a439-d547559956bb,300048,2025,12,China,Wuqing,China - Wuqing - Quanhui Road No.9,Building & Property conditions,Environmental Hazards,Unknown,High,Less often,25,Medium,Contain environmental exposure and verify waste/emission controls. Owner: EHS. Timeframe: 30 days.,True
788755be-3315-4843-bd71-0ba1746a5d8a,300049,2025,1,India,Chennai,India - Chennai - Oragadam A19/2 SIPCOT,Walking / working surfaces,Physical Hazards,Facilities and equipment,Low,14 days - 6 months,20,Medium,"Remove slip/trip exposure, improve signage, and verify housekeeping controls. Owner: Facilities. Timeframe: 30 days.",False
ec4066c8-460d-4263-818c-1ce89c568492,300050,2025,2,Denmark,Nordborg,Denmark - Nordborg - Nordborgvej 81,Repair & Maintenance,Electrical Hazards,Workplace Design,High,14 days - 6 months,100,High,Isolate electrical exposure and complete a qualified inspection. Owner: Maintenance. Timeframe: 7 days.,False
