incident_id,external_case_id,year,month,country,site,location,activity,hazard_category,cause_category,severity_level,recurrence_frequency,risk_score,risk_level_label,recommendation_summary,needs_human_review
74b98cff-fc1b-4ee6-89a9-d0d3d6400a7a,300024,2025,12,China,Wuqing,China - Wuqing - Quanhui Road No.9,Building & Property conditions,Environmental Hazards,Unknown,High,6 months - 1 year,90,High,Contain environmental exposure and verify waste/emission controls. Owner: EHS. Timeframe: 7 days.,True
6f15d36b-3896-4696-bf15-c3d3ac760825,300025,2025,1,India,Chennai,India - Chennai - Oragadam A19/2 SIPCOT,Walking / working surfaces,Physical Hazards,Facilities and equipment,Low,14 days - 6 months,20,Medium,"Remove slip/trip exposure, improve signage, and verify housekeeping controls. Owner: Facilities. Timeframe: 30 days.",False
845b5996-0103-4785-b3ce-8d5c0a09ce4f,300026,2025,2,Denmark,Nordborg,Denmark - Nordborg - Nordborgvej 81,-- Not selected --,Electrical Hazards,Workplace Design,High,0 - 14 days,150,Critical,Isolate electrical exposure and complete a qualified inspection. Owner: Maintenance. Timeframe: Immediate.,True
d1bd4274-14b3-4abb-bdac-a49f5ddea295,300027,2025,3,Poland,Grodzisk Mazowiecki,Poland - Grodzisk Mazowiecki - Ul. Chrzanowska 5,Traffic,Vehicle & Traffic Hazards,Human Factors,Medium,Less often,11,Medium,Separate pedestrians from mobile equipment and review traffic rules. Owner: EHS. Timeframe: 30 days.,False
c4378a9c-aebe-4246-b0ff-4fcb638a3b8e,300028,2025,4,Mexico,Monterrey,Mexico - Monterrey - Carretera Miguel Aleman no. 162,Manual material handling,Chemical Hazards,Procedures,High,Unknown,,Unknown,Update the work instruction and confirm the procedure is followed. Owner: Production. Timeframe: 90 days.,True
fae5f788-0df9-4a3a-9b2a-2c7523d405df,300029,2025,5,United States,Tallahassee,United States - Tallahassee - 1769 East Paul Dirac Drive,Machining & Assembly,Mechanical / Equipment Hazards,Housekeeping,High,14 days - 6 months,110,Critical,Add housekeeping checks and clear the affected area. Owner: Maintenance. Timeframe: Immediate.,True
834642d1-e61f-450e-b3f6-796d23bf8df2,300030,2025,6,Slovenia,Ljubljana,Slovenia - Ljubljana - Jozeta Jame 16,Walking / working surfaces,Unknown,Unknown,Unknown,Unknown,,Unknown,Assign an EHS review to clarify hazard and required controls. Owner: EHS. Timeframe: 90 days.,True
a9a9f1f7-5068-4fe4-810e-5162fbe8060e,300031,2025,7,India,Vadodara_Taluka,"India - Vadodara_Taluka - E/1, GIDC - SAVLI",Repair & Maintenance,Unknown,Facilities and equipment,Very low,6 months - 1 year,4,Low,Assign an EHS review to clarify hazard and required controls. Owner: EHS. Timeframe: 90 days.,True
054074c5-ede6-4d3a-950c-feabc2289401,300032,2025,8,China,Wuqing,China - Wuqing - Quanhui Road No.9,Traffic,Vehicle & Traffic Hazards,Workplace Design,High,Unknown,,Unknown,Separate pedestrians from mobile equipment and review traffic rules. Owner: EHS. Timeframe: 90 days.,True
81a6531b-4875-4729-80a2-b1853b01e937,300033,2025,9,India,Chennai,India - Chennai - Oragadam A19/2 SIPCOT,Ergonomic,Ergonomic Hazards,Human Factors,Low,0 - 14 days,30,Medium,"Review work method, posture, load, and task rotation controls. Owner: Facilities. Timeframe: 30 days.",False
ee909a43-8b49-4140-a223-65bdef7f899a,300034,2025,10,Denmark,Nordborg,Denmark - Nordborg - Nordborgvej 81,Repair & Maintenance,Fire & Explosion Hazards,Unknown,High,Less often,30,Medium,Remove ignition exposure and verify emergency/fire controls. Owner: EHS. Timeframe: 30 days.,True
beb25c41-d183-4bf4-8ab8-7264d7df17b9,300035,2025,11,Poland,Grodzisk Mazowiecki,Poland - Grodzisk Mazowiecki - Ul. Chrzanowska 5,Repair & Maintenance,Chemical Hazards,Housekeeping,Medium,Less often,11,Medium,Add housekeeping checks and clear the affected area. Owner: EHS. Timeframe: 30 days.,False
7b7aa560-882c-4bc3-9486-c4228f6cb8ca,300036,2025,12,Mexico,Monterrey,Mexico - Monterrey - Carretera Miguel Aleman no. 162,Building & Property conditions,Environmental Hazards,Unknown,High,14 days - 6 months,120,Critical,Contain environmental exposure and verify waste/emission controls. Owner: EHS. Timeframe: Immediate.,True
ed582036-7f96-41ce-bdc5-5662f6a0dce7,300036,2025,1,United States,Tallahassee,United States - Tallahassee - 1769 East Paul Dirac Drive,Walking / working surfaces,Physical Hazards,Facilities and equipment,High,14 days - 6 months,100,High,"Remove slip/trip exposure, improve signage, and verify housekeeping controls. Owner: Facilities. Timeframe: 7 days.",False
a07bff25-a2d4-4ae9-a746-98cb49cc4028,300036,2025,2,Slovenia,Ljubljana,Slovenia - Ljubljana - Jozeta Jame 16,Repair & Maintenance,Electrical Hazards,Workplace Design,High,6 months - 1 year,90,High,Isolate electrical exposure and complete a qualified inspection. Owner: Maintenance. Timeframe: 7 days.,False
46068bc8-a7ff-44cd-8233-6468557fad23,300039,2025,3,India,Vadodara_Taluka,"India - Vadodara_Taluka - E/1, GIDC - SAVLI",-- Not selected --,Vehicle & Traffic Hazards,Human Factors,Very low,Unknown,,Unknown,Separate pedestrians from mobile equipment and review traffic rules. Owner: EHS. Timeframe: 90 days.,True
fbb274d3-e57a-4a16-8154-20c274d54315,300040,2025,4,China,Wuqing,China - Wuqing - Quanhui Road No.9,Manual material handling,Chemical Hazards,Procedures,High,0 - 14 days,138,Critical,Update the work instruction and confirm the procedure is followed. Owner: Production. Timeframe: Immediate.,True
1720ccb2-6c99-44dd-aad2-d3c0ea639945,300041,2025,5,India,Chennai,India - Chennai - Oragadam A19/2 SIPCOT,Machining & Assembly,Mechanical / Equipment Hazards,Housekeeping,Low,Less often,6,Low,Add housekeeping checks and clear the affected area. Owner: Maintenance. Timeframe: 90 days.,False
b5c9977c-aa33-47ea-88de-df8881cc09bf,300042,2025,6,Denmark,Nordborg,Denmark - Nordborg - Nordborgvej 81,Walking / working surfaces,Unknown,Unknown,Unknown,Unknown,,Unknown,Assign an EHS review to clarify hazard and required controls. Owner: EHS. Timeframe: 90 days.,True
4fa0b8b2-54ca-438c-a31e-cb8cbca98d0e,300043,2025,7,Poland,Grodzisk Mazowiecki,Poland - Grodzisk Mazowiecki - Ul. Chrzanowska 5,Repair & Maintenance,Unknown,Facilities and equipment,Medium,14 days - 6 months,48,High,Assign an EHS review to clarify hazard and required controls. Owner: EHS. Timeframe: 7 days.,True
5b212964-0f9c-48b8-aeae-b2eeadc8ca6c,300044,2025,8,Mexico,Monterrey,Mexico - Monterrey - Carretera Miguel Aleman no. 162,Traffic,Vehicle & Traffic Hazards,Workplace Design,High,Unknown,,Unknown,Separate pedestrians from mobile equipment and review traffic rules. Owner: EHS. Timeframe: 90 days.,True
ab99ca45-aefe-4c2b-ab13-ac629acd15a5,300045,2025,9,United States,Tallahassee,United States - Tallahassee - 1769 East Paul Dirac Drive,Ergonomic,Ergonomic Hazards,Human Factors,High,6 months - 1 year,90,High,"Review work method, posture, load, and task rotation controls. Owner: Facilities. Timeframe: 7 days.",False
8708f69b-6b78-48fb-a658-9c40e3c3077b,300046,2025,10,Slovenia,Ljubljana,Slovenia - Ljubljana - Jozeta Jame 16,Repair & Maintenance,Fire & Explosion Hazards,Procedures,High,Unknown,,Unknown,Update the work instruction and confirm the procedure is followed. Owner: Production. Timeframe: 90 days.,True
cd8029c7-e5b8-4d90-ad72-c9c1a5e27cec,300047,2025,11,India,Vadodara_Taluka,"India - Vadodara_Taluka - E/1, GIDC - SAVLI",Repair & Maintenance,Chemical Hazards,Housekeeping,Very low,0 - 14 days,6,Low,Add housekeeping checks and clear the affected area. Owner: EHS. Timeframe: 90 days.,False
531f42ab-4638-4653-9cb1-fec74437f239,300048,2025,12,China,Wuqing,China - Wuqing - Quanhui Road No.9,Building & Property conditions,Environmental Hazards,Unknown,High,Less often,30,Medium,Contain environmental exposure and verify waste/emission controls. Owner: EHS. Timeframe: 30 days.,True
a51e4203-2484-4272-ab07-f1241a8f59e3,300049,2025,1,India,Chennai,India - Chennai - Oragadam A19/2 SIPCOT,Walking / working surfaces,Physical Hazards,Facilities and equipment,Low,14 days - 6 months,20,Medium,"Remove slip/trip exposure, improve signage, and verify housekeeping controls. Owner: Facilities. Timeframe: 30 days.",False
0a1cb005-2973-4365-b420-61e2695a0a78,300050,2025,2,Denmark,Nordborg,Denmark - Nordborg - Nordborgvej 81,Repair & Maintenance,Electrical Hazards,Workplace Design,High,14 days - 6 months,120,Critical,Isolate electrical exposure and complete a qualified inspection. Owner: Maintenance. Timeframe: Immediate.,True
